Index, Weight, Object Name
4787,0.9150963069103633,visuals.027
4788,0.8997796846653484,visuals.027
4789,0.8536640105243638,visuals.027
4790,0.775279854253969,visuals.027
4791,0.6732868213608191,visuals.027
4792,0.56495074571706,visuals.027
4793,0.46537835687533635,visuals.027
4794,0.9639813820250465,visuals.027
4795,0.9732826558666228,visuals.027
4796,0.9622232555206278,visuals.027
4797,0.9245622548850371,visuals.027
4798,0.8502107070922509,visuals.027
4799,0.741858771529901,visuals.027
4800,0.6195936630462626,visuals.027
4801,0.5051372924507551,visuals.027
4802,0.9895831826490462,visuals.027
4803,0.995541584349251,visuals.027
4804,0.9883949477324585,visuals.027
4805,0.9597675478764736,visuals.027
4806,0.8932503388196389,visuals.027
4807,0.7849449201127316,visuals.027
4808,0.6552726499792669,visuals.027
4809,0.5312599683024556,visuals.027
4810,0.9951840531669283,visuals.027
4811,1.0,visuals.027
4812,0.9941935579722899,visuals.027
4813,0.9688454386642377,visuals.027
4814,0.9056206324146061,visuals.027
4815,0.798128486135066,visuals.027
4816,0.6664937394447675,visuals.027
4817,0.5395276615197111,visuals.027
4818,0.26752270274524365,visuals.027
4819,0.3009220791336431,visuals.027
4820,0.3313001004591661,visuals.027
4821,0.354743364803995,visuals.027
4822,0.3676951235772595,visuals.027
4823,0.36802431074714453,visuals.027
4824,0.35567530097639577,visuals.027
4825,0.3326852021702969,visuals.027
4826,0.27624209819065626,visuals.027
4827,0.24895240721794426,visuals.027
4828,0.27025518697604717,visuals.027
4829,0.2864755615280902,visuals.027
4830,0.2953747281773846,visuals.027
4831,0.2956004202245883,visuals.027
4832,0.2871171981721149,visuals.027
4833,0.2712182817699467,visuals.027
4834,0.3117847032332959,visuals.027
4835,0.2644295844632521,visuals.027
4836,0.22521330789653685,visuals.027
4837,0.23279000089946278,visuals.027
4838,0.23883492315011143,visuals.027
4839,0.23898769930741975,visuals.027
4840,0.23322725841430095,visuals.027
4841,0.22232410502512515,visuals.027
4842,0.34785420140923873,visuals.027
4843,0.29041252499302017,visuals.027
4844,0.24402360789504038,visuals.027
4845,0.20673624274017163,visuals.027
4846,0.1954169988096287,visuals.027
4847,0.19552139759695034,visuals.027
4848,0.19157265977895646,visuals.027
4849,0.1840255287467584,visuals.027
4850,0.38156750589002747,visuals.027
4851,0.31412389164530885,visuals.027
4852,0.26081170709194684,visuals.027
4853,0.21878219171489663,visuals.027
4854,0.18547661523544884,visuals.027
4855,0.16210957319900848,visuals.027
4856,0.15935274390218554,visuals.027
4857,0.15403854920339824,visuals.027
4858,0.40928901803213186,visuals.027
4859,0.3332561818985261,visuals.027
4860,0.27411432606721275,visuals.027
4861,0.22817685017205236,visuals.027
4862,0.19223609625786306,visuals.027
4863,0.16380683803414128,visuals.027
4864,0.14104417088921167,visuals.027
4865,0.1303954867103355,visuals.027
4866,0.4273519536074408,visuals.027
4867,0.3455654819029785,visuals.027
4868,0.28256531962569553,visuals.027
4869,0.2340788417170319,visuals.027
4870,0.1964428454466348,visuals.027
4871,0.1668680325505345,visuals.027
4872,0.14331610367239297,visuals.027
4873,0.12431312041283742,visuals.027
4874,0.4330509211328072,visuals.027
4875,0.3494255830639666,visuals.027
4876,0.2851988484418115,visuals.027
4877,0.2359077917744671,visuals.027
4878,0.1977403517348475,visuals.027
4879,0.16780854825162633,visuals.027
4880,0.1440119143038442,visuals.027
4881,0.1248376599713371,visuals.027
4882,0.30256223095983703,visuals.027
4883,0.2692286599393413,visuals.027
4884,0.2360066718877662,visuals.027
4885,0.2050959109641832,visuals.027
4886,0.1775901890544334,visuals.027
4887,0.15378171221730796,visuals.027
4888,0.13349816290414845,visuals.027
4889,0.11635381803083301,visuals.027
4890,0.2501122584495384,visuals.027
4891,0.2262840154945074,visuals.027
4892,0.20191739532867947,visuals.027
4893,0.17858180340574947,visuals.027
4894,0.15719485779532627,visuals.027
4895,0.1381523098122068,visuals.027
4896,0.1215036976186628,visuals.027
4897,0.10710345161306047,visuals.027
4898,0.20761225499628608,visuals.027
4899,0.19063652592767302,visuals.027
4900,0.17282481519718584,visuals.027
4901,0.15528736867674361,visuals.027
4902,0.1387596033176833,visuals.027
4903,0.1236448337936841,visuals.027
4904,0.11009937502266236,visuals.027
4905,0.09811864487596263,visuals.027
4906,0.1736822910124551,visuals.027
4907,0.16150354844308143,visuals.027
4908,0.14842222355101536,visuals.027
4909,0.135215557985603,visuals.027
4910,0.12245043149156211,visuals.027
4911,0.11048746366782346,visuals.027
4912,0.09951771273149512,visuals.027
4913,0.08960889042666513,visuals.027
4914,0.14665615674058738,visuals.027
4915,0.13780961249028534,visuals.027
4916,0.12811202425280166,visuals.027
4917,0.11810471045360484,visuals.027
4918,0.10821339846501364,visuals.027
4919,0.09873834664245668,visuals.027
4920,0.08986686850774074,visuals.027
4921,0.08169616572957104,visuals.027
4922,0.1250331048993272,visuals.027
4923,0.11851122530358332,visuals.027
4924,0.11123711402278948,visuals.027
4925,0.10358805352373117,visuals.027
4926,0.09587922602138194,visuals.027
4927,0.08835058156027446,visuals.027
4928,0.08116852871486156,visuals.027
4929,0.07443579606533025,visuals.027
4930,0.10878955338987185,visuals.027
4931,0.10271490031301551,visuals.027
4932,0.09718872736059468,visuals.027
4933,0.091283761409108,visuals.027
4934,0.08523191882722594,visuals.027
4935,0.0792205795998403,visuals.027
4936,0.07338994232434191,visuals.027
4937,0.06783625760761772,visuals.027
4938,0.1091917802488738,visuals.027
4939,0.09627565973975201,visuals.027
4940,0.0854990790252679,visuals.027
4941,0.08083840055620385,visuals.027
4942,0.07604867204103256,visuals.027
4943,0.0712202423383739,visuals.027
4944,0.06646773490555433,visuals.027
4945,0.06187586590421143,visuals.027
4950,0.03901620790459662,visuals.027
4951,0.03719423045946595,visuals.027
4952,0.035321840558704805,visuals.027
4953,0.033608769281252476,visuals.027
4954,0.10190143431563091,visuals.027
4955,0.08970988338137606,visuals.027
4956,0.0793967035936968,visuals.027
4957,0.07063700614726451,visuals.027
4962,0.09471667114751223,visuals.027
4963,0.08408292737666877,visuals.027
4964,0.0749504548031497,visuals.027
4965,0.06709179121042408,visuals.027
4970,0.08760645783526351,visuals.027
4971,0.07842298507849872,visuals.027
4972,0.07041449833455382,visuals.027
4973,0.06343044536131827,visuals.027
4974,0.05733204319734228,visuals.027
4975,0.052011961820472644,visuals.027
4978,0.0807479428977677,visuals.027
4979,0.07287453983013129,visuals.027
4980,0.06590431518609628,visuals.027
4981,0.059744239545296535,visuals.027
4982,0.05430171542991437,visuals.027
4983,0.04950437310673518,visuals.027
4984,0.045427559192440826,visuals.027
4986,0.07425824198556692,visuals.027
4987,0.067541665226698,visuals.027
4988,0.06150852353115489,visuals.027
4989,0.056106740482460435,visuals.027
4990,0.05127839311772204,visuals.027
4991,0.046978140031634905,visuals.027
4992,0.04329061988792013,visuals.027
4993,0.04033085848397652,visuals.027
4994,0.06820514159085722,visuals.027
4995,0.06249291332693837,visuals.027
4996,0.057290575671758895,visuals.027
4997,0.052573962628328474,visuals.027
4998,0.04831010994405143,visuals.027
4999,0.04447375621736484,visuals.027
5000,0.04115450500847028,visuals.027
5001,0.038513096494482896,visuals.027
5002,0.06261878615361141,visuals.027
5003,0.0577678378931477,visuals.027
5004,0.053292238256000976,visuals.027
5005,0.049185948238461966,visuals.027
5006,0.04543328123641267,visuals.027
5007,0.04202336041348752,visuals.027
5008,0.03904706003917455,visuals.027
5009,0.036684106028682294,visuals.027
5010,0.05750265552821229,visuals.027
5011,0.05338386416826502,visuals.027
5012,0.04953764354512285,visuals.027
5013,0.045969077380684994,visuals.027
5014,0.04267395845717823,visuals.027
5015,0.03965127334585943,visuals.027
5016,0.036990434671815495,visuals.027
5017,0.03486586002786903,visuals.027
5110,0.03218823598175537,visuals.027
5138,0.034583140739295984,visuals.027
5139,0.03277428423391327,visuals.027
5148,0.03654477278086794,visuals.027
5150,0.03502110918760258,visuals.027
5151,0.03324842410224024,visuals.027
5162,0.037055395991060835,visuals.027
5163,0.03515725318359952,visuals.027
5164,0.033425678123974185,visuals.027
5559,0.07723942475449563,visuals.027
5560,0.07655760994821827,visuals.027
5561,0.07568183373350301,visuals.027
5562,0.08265863823624346,visuals.027
5563,0.09066513423155369,visuals.027
5564,0.10033471142196324,visuals.027
5565,0.11133405646844442,visuals.027
5566,0.12380029684534202,visuals.027
5567,0.13786711614196479,visuals.027
5568,0.08121386599381952,visuals.027
5569,0.08046065993822125,visuals.027
5570,0.07949414671135804,visuals.027
5571,0.08722460242758641,visuals.027
5572,0.09618363586451967,visuals.027
5573,0.10712990386726083,visuals.027
5574,0.11975169608859079,visuals.027
5575,0.1342786246984307,visuals.027
5576,0.15095790578669543,visuals.027
5577,0.08504138436892449,visuals.027
5578,0.0842161380932046,visuals.027
5579,0.08315820845619705,visuals.027
5580,0.0916525891208775,visuals.027
5581,0.10159112205624705,visuals.027
5582,0.11387275763387707,visuals.027
5583,0.12822559211547296,visuals.027
5584,0.14500146560569716,visuals.027
5585,0.16460536733394296,visuals.027
5586,0.08861995232066483,visuals.027
5587,0.08772442955173629,visuals.027
5588,0.08657745021920735,visuals.027
5589,0.0958201346575208,visuals.027
5590,0.10673131705641761,visuals.027
5591,0.12036082791550101,visuals.027
5592,0.13649506295801953,visuals.027
5593,0.1556370600185567,visuals.027
5594,0.17839694219932484,visuals.027
5595,0.09183669402993994,visuals.027
5596,0.09086838340772305,visuals.027
5597,0.08965046654197341,visuals.027
5598,0.0995974294386678,visuals.027
5599,0.11144863543897801,visuals.027
5600,0.12635516890612436,visuals.027
5601,0.14423757366360243,visuals.027
5602,0.16575094856300898,visuals.027
5603,0.19175106840833323,visuals.027
5604,0.09455719105368254,visuals.027
5605,0.09349915130186735,visuals.027
5606,0.09333719639720983,visuals.027
5607,0.10264516904927164,visuals.027
5608,0.11560353558097218,visuals.027
5609,0.13153782862099597,visuals.027
5610,0.15096907332770276,visuals.027
5611,0.17466830121258814,visuals.027
5612,0.2037212052186383,visuals.027
5613,0.09665472779570795,visuals.027
5614,0.09620491741647234,visuals.027
5615,0.10426334924878697,visuals.027
5616,0.09808051377348918,visuals.027
5617,0.10629492056055807,visuals.027
5618,0.11886670754828381,visuals.027
5619,0.13573292608255563,visuals.027
5620,0.15643186206852222,visuals.027
5621,0.1819912599674033,visuals.027
5622,0.21369004562465746,visuals.027
5623,0.09976704144012906,visuals.027
5624,0.11061598480151218,visuals.027
5625,0.1258099316247047,visuals.027
5626,0.1448858376494209,visuals.027
5627,0.16874443262564737,visuals.027
5628,0.19878114256054624,visuals.027
5629,0.23702159276984844,visuals.027
5630,0.10131357396594293,visuals.027
5631,0.1089882942477196,visuals.027
5632,0.12408742496285012,visuals.027
5633,0.1425714690396299,visuals.027
5634,0.1655184468018498,visuals.027
5635,0.194343424370321,visuals.027
5636,0.23078991179311198,visuals.027
5637,0.11247514272866126,visuals.027
5638,0.12186483024844645,visuals.027
5639,0.13945386264004386,visuals.027
5640,0.1612944497603505,visuals.027
5641,0.18857482479319015,visuals.027
5642,0.22275956135512054,visuals.027
5643,0.1536208159960082,visuals.027
5644,0.17105539949019355,visuals.027
5645,0.1900105953493056,visuals.027
5646,0.2100941914728874,visuals.027
5647,0.23060430761075698,visuals.027
5648,0.25048109963307513,visuals.027
5649,0.2683341252701394,visuals.027
5650,0.28258726194538525,visuals.027
5651,0.1700038366346582,visuals.027
5652,0.1915393075077631,visuals.027
5653,0.21550419404399448,visuals.027
5654,0.24152649406974264,visuals.027
5655,0.26877209940019453,visuals.027
5656,0.29581872338083015,visuals.027
5657,0.3206423864357287,visuals.027
5658,0.34081339599797994,visuals.027
5659,0.18744327937279043,visuals.027
5660,0.21385209388662868,visuals.027
5661,0.24397290675619326,visuals.027
5662,0.2775495669680703,visuals.027
5663,0.3136581898191167,visuals.027
5664,0.35043485575293726,visuals.027
5665,0.3849615351344359,visuals.027
5666,0.41352221781981763,visuals.027
5667,0.20544529003748813,visuals.027
5668,0.23743889479881214,visuals.027
5669,0.27485786673424273,visuals.027
5670,0.31770612605417353,visuals.027
5671,0.36505362120181717,visuals.027
5672,0.4145066596558978,visuals.027
5673,0.4619022134640408,visuals.027
5674,0.5016695861039164,visuals.027
5675,0.22324295671753816,visuals.027
5676,0.261313663499831,visuals.027
5677,0.3069371716029067,visuals.027
5678,0.3605487335363143,visuals.027
5679,0.42130320375391145,visuals.027
5680,0.4861202228311391,visuals.027
5681,0.5490786661568077,visuals.027
5682,0.6020956593561431,visuals.027
5683,0.23950533765706586,visuals.027
5684,0.283611072296999,visuals.027
5685,0.3376210168165469,visuals.027
5686,0.4025283922535023,visuals.027
5687,0.47758841065139424,visuals.027
5688,0.5587145580305263,visuals.027
5689,0.6375132170722589,visuals.027
5690,0.702864030708532,visuals.027
5691,0.25327336335410094,visuals.027
5692,0.30284612636063585,visuals.027
5693,0.3646323825127958,visuals.027
5694,0.440207709554831,visuals.027
5695,0.5288111327990301,visuals.027
5696,0.6248585552544981,visuals.027
5697,0.7166875799697895,visuals.027
5698,0.7900491742457628,visuals.027
5699,0.28629309154588545,visuals.027
5700,0.35028198649876535,visuals.027
5701,0.4332111931420088,visuals.027
5702,0.5381619892433176,visuals.027
5703,0.6624860052919713,visuals.027
5704,0.7909193919480481,visuals.027
5705,0.8965318269118198,visuals.027
5706,0.9604415832208193,visuals.027
5707,0.2773643503254034,visuals.027
5708,0.3372762420552547,visuals.027
5709,0.4141483948083854,visuals.027
5710,0.5106834357715987,visuals.027
5711,0.6251914120106233,visuals.027
5712,0.7462852377400885,visuals.027
5713,0.8522823503022514,visuals.027
5714,0.9241700543002888,visuals.027
5715,0.2659762012026372,visuals.027
5716,0.3208792743394458,visuals.027
5717,0.3903879199661588,visuals.027
5718,0.4766714584491898,visuals.027
5719,0.5786979354914472,visuals.027
5720,0.6885077658651437,visuals.027
5721,0.7899429308913912,visuals.027
5722,0.8657955120548422,visuals.027
5723,0.2917495508147181,visuals.027
5724,0.2947504162801141,visuals.027
5725,0.2912197601049541,visuals.027
5726,0.2815919371737471,visuals.027
5727,0.26698425589937913,visuals.027
5728,0.24890712558215605,visuals.027
5729,0.22892996710289362,visuals.027
5730,0.20841988479153153,visuals.027
5731,0.35394132841973336,visuals.027
5732,0.35826788276100574,visuals.027
5733,0.35317875851193165,visuals.027
5734,0.3393948530924389,visuals.027
5735,0.31874818177357894,visuals.027
5736,0.29365413669028356,visuals.027
5737,0.2665225611610251,visuals.027
5738,0.23933225600775163,visuals.027
5739,0.43233420698937136,visuals.027
5740,0.4385702135700591,visuals.027
5741,0.431236969381169,visuals.027
5742,0.4114996328236124,visuals.027
5743,0.3823021125942003,visuals.027
5744,0.34745845924817875,visuals.027
5745,0.3106406300776171,visuals.027
5746,0.27468367470322436,visuals.027
5747,0.5280666601170517,visuals.027
5748,0.5368428784034425,visuals.027
5749,0.5265235791602612,visuals.027
5750,0.49883994028975515,visuals.027
5751,0.4582226232682339,visuals.027
5752,0.41046211627362666,visuals.027
5753,0.36104903209645395,visuals.027
5754,0.3140033862130337,visuals.027
5755,0.6371554028821269,visuals.027
5756,0.6487577747764579,visuals.027
5757,0.6351121354932086,visuals.027
5758,0.5983271876577848,visuals.027
5759,0.5441746214582306,visuals.027
5760,0.48077795409852425,visuals.027
5761,0.4161098555054062,visuals.027
5762,0.3558614162356256,visuals.027
5763,0.7450521399312808,visuals.027
5764,0.7587631827218743,visuals.027
5765,0.7426233057639248,visuals.027
5766,0.698271707482403,visuals.027
5767,0.6314050379504345,visuals.027
5768,0.5520110106535864,visuals.027
5769,0.47112360379017904,visuals.027
5770,0.3967978905788608,visuals.027
5771,0.8351786767814351,visuals.027
5772,0.8493507892989514,visuals.027
5773,0.8326457654086072,visuals.027
5774,0.7850250940330957,visuals.027
5775,0.7096849761709414,visuals.027
5776,0.6169656600773313,visuals.027
5777,0.5211653982030601,visuals.027
5778,0.43349973972563827,visuals.027
5779,0.9876317764836605,visuals.027
5780,0.9939341548134362,visuals.027
5781,0.9863842825472084,visuals.027
5782,0.956787510319281,visuals.027
5783,0.8893373800534894,visuals.027
5784,0.7808619450640324,visuals.027
5785,0.6518299426995795,visuals.027
5786,0.5287291921993528,visuals.027
5787,0.9601164373770185,visuals.027
5788,0.9697769372548964,visuals.027
5789,0.9582979665033032,visuals.027
5790,0.9197234994209315,visuals.027
5791,0.8447110671875998,visuals.027
5792,0.7365956933493782,visuals.027
5793,0.6153212068601462,visuals.027
5794,0.502021676251837,visuals.027
5795,0.9087767258956754,visuals.027
5796,0.9214987205898464,visuals.027
5797,0.9064581147192682,visuals.027
5798,0.860804053514992,visuals.027
5799,0.7824016794305214,visuals.027
5800,0.679565261829333,visuals.027
5801,0.5698771590546997,visuals.027
5802,0.4689589148239124,visuals.027
5803,0.18840705774583785,visuals.027
5804,0.16956544068630522,visuals.027
5805,0.15226517097259754,visuals.027
5806,0.13665115803972136,visuals.027
5807,0.12271968327829134,visuals.027
5808,0.11037914507976516,visuals.027
5809,0.0994933766395008,visuals.027
5810,0.08990959562740687,visuals.027
5811,0.2134544901023442,visuals.027
5812,0.18967996497257078,visuals.027
5813,0.16834953505879507,visuals.027
5814,0.1495039771479112,visuals.027
5815,0.1330099717455528,visuals.027
5816,0.11864868947582484,visuals.027
5817,0.10617194176049283,visuals.027
5818,0.09533417005060375,visuals.027
5819,0.2413665457117646,visuals.027
5820,0.211547379123526,visuals.027
5821,0.1854403907142654,visuals.027
5822,0.1628818126179185,visuals.027
5823,0.1435253707508118,visuals.027
5824,0.1269630967447893,visuals.027
5825,0.11279180459259613,visuals.027
5826,0.10064442062761851,visuals.027
5827,0.27158141291303184,visuals.027
5828,0.23461633227726705,visuals.027
5829,0.2030501294057428,visuals.027
5830,0.1763789706366423,visuals.027
5831,0.15394047236778438,visuals.027
5832,0.13506688252641202,visuals.027
5833,0.11915475072877599,visuals.027
5834,0.10568743422208045,visuals.027
5835,0.3028964320047344,visuals.027
5836,0.25791966704648545,visuals.027
5837,0.22042847930514406,visuals.027
5838,0.18942737085106004,visuals.027
5839,0.16383110135530704,visuals.027
5840,0.14264542421417808,visuals.027
5841,0.12502759558883836,visuals.027
5842,0.1102899497491529,visuals.027
5843,0.3327893799010214,visuals.027
5844,0.2796424357753897,visuals.027
5845,0.23628109126320246,visuals.027
5846,0.20110650900735771,visuals.027
5847,0.17254090010166642,visuals.027
5848,0.1492274569434227,visuals.027
5849,0.13006874229016047,visuals.027
5850,0.11420155649593018,visuals.027
5851,0.35907098315040675,visuals.027
5852,0.2983599790994683,visuals.027
5853,0.24968960027106338,visuals.027
5854,0.21082630525008683,visuals.027
5855,0.17969026305277008,visuals.027
5856,0.1545679250338178,visuals.027
5857,0.1341193046141232,visuals.027
5858,0.11731888351157609,visuals.027
5859,0.4256060066859623,visuals.027
5860,0.3443807170082428,visuals.027
5861,0.2817554286580603,visuals.027
5862,0.23351543411500514,visuals.027
5863,0.19604256948397683,visuals.027
5864,0.1665775337447945,visuals.027
5865,0.14310098186149398,visuals.027
5866,0.1241508309703946,visuals.027
5867,0.40712769771614565,visuals.027
5868,0.3317753866912462,visuals.027
5869,0.2730921542535257,visuals.027
5870,0.2274595225502208,visuals.027
5871,0.19172273648705762,visuals.027
5872,0.16343203206211757,visuals.027
5873,0.140765232183994,visuals.027
5874,0.12238460474213372,visuals.027
5875,0.3840774523188051,visuals.027
5876,0.3158687033183255,visuals.027
5877,0.26203335978211684,visuals.027
5878,0.21965023806909426,visuals.027
5879,0.18610436394488344,visuals.027
5880,0.15931194092483494,visuals.027
5881,0.13768784391069933,visuals.027
5882,0.12004631549127287,visuals.027
5883,0.08147506984861023,visuals.027
5884,0.0740325687728563,visuals.027
5885,0.06731821373793273,visuals.027
5886,0.06274495285215662,visuals.027
5887,0.05689997930978274,visuals.027
5888,0.055844570725448704,visuals.027
5889,0.05507224998606034,visuals.027
5890,0.053732087579905434,visuals.027
5891,0.05060222261947881,visuals.027
5892,0.048929697936767706,visuals.027
5893,0.04615533624976952,visuals.027
5894,0.043150577251061494,visuals.027
5895,0.08590819508781392,visuals.027
5896,0.07767705168447595,visuals.027
5897,0.07031997367497018,visuals.027
5898,0.06534672604376916,visuals.027
5899,0.05902718141625523,visuals.027
5900,0.05789434145913903,visuals.027
5901,0.05704309959115534,visuals.027
5902,0.055209092597063504,visuals.027
5903,0.05163118663071256,visuals.027
5904,0.050608831022887456,visuals.027
5905,0.04998576360437912,visuals.027
5906,0.04745622961286315,visuals.027
5907,0.04424304278226123,visuals.027
5908,0.09020078649175278,visuals.027
5909,0.08117362749975435,visuals.027
5910,0.07317886125911903,visuals.027
5911,0.06784534766490663,visuals.027
5912,0.06090387822572902,visuals.027
5913,0.05977495068457463,visuals.027
5914,0.0588744437989651,visuals.027
5915,0.055508647436718316,visuals.027
5916,0.05296227353439905,visuals.027
5917,0.05124813749496969,visuals.027
5918,0.048173767459120775,visuals.027
5919,0.04536189701415328,visuals.027
5920,0.04292740071737665,visuals.027
5921,0.09423503932219351,visuals.027
5922,0.08443504910369859,visuals.027
5923,0.0758557425582816,visuals.027
5924,0.06985559275882088,visuals.027
5925,0.06316586221987346,visuals.027
5926,0.06119156415905,visuals.027
5927,0.0579642250956986,visuals.027
5928,0.055916162124479474,visuals.027
5929,0.054973728488034286,visuals.027
5930,0.05398199899942095,visuals.027
5931,0.053447500464830384,visuals.027
5932,0.05138566574648564,visuals.027
5933,0.047128301404622965,visuals.027
5934,0.04451234486796796,visuals.027
5935,0.047595255501964355,visuals.027
5936,0.04561179451408607,visuals.027
5937,0.042633424387327166,visuals.027
5938,0.09788153512769562,visuals.027
5939,0.08736162914231789,visuals.027
5940,0.07828523267771596,visuals.027
5941,0.06996187519940156,visuals.027
5942,0.0656085772230961,visuals.027
5943,0.06502190337908385,visuals.027
5944,0.06003250879812272,visuals.027
5945,0.05706542314255647,visuals.027
5946,0.057939522553924136,visuals.027
5947,0.05514525138204264,visuals.027
5948,0.052261975211013695,visuals.027
5949,0.052419595164108275,visuals.027
5950,0.05036636362955441,visuals.027
5951,0.05095915919310387,visuals.027
5952,0.0488867995722649,visuals.027
5953,0.04386634014941051,visuals.027
5954,0.04183823909052917,visuals.027
5955,0.10095453022357681,visuals.027
5956,0.08980707866569113,visuals.027
5957,0.08032235219123347,visuals.027
5958,0.07215899566951359,visuals.027
5959,0.06477525304908784,visuals.027
5960,0.058930181412438915,visuals.027
5961,0.055733829405672446,visuals.027
5962,0.06074775981916612,visuals.027
5963,0.05626424813808054,visuals.027
5964,0.05270822494111192,visuals.027
5965,0.048421553626925934,visuals.027
5966,0.05396720653191078,visuals.027
5967,0.051493603146979275,visuals.027
5968,0.04772235666827613,visuals.027
5969,0.048632126489959335,visuals.027
5970,0.046602870401835646,visuals.027
5971,0.04762158061658931,visuals.027
5972,0.04528970616756428,visuals.027
5973,0.10338664453748156,visuals.027
5974,0.09172884182008245,visuals.027
5975,0.08189086945292635,visuals.027
5976,0.07350485495907093,visuals.027
5977,0.06629649150478294,visuals.027
5978,0.06004827707381352,visuals.027
5979,0.054730897242008775,visuals.027
5980,0.04999667316484357,visuals.027
5981,0.05206741395469912,visuals.027
5982,0.04894048269410408,visuals.027
5983,0.10866499338590409,visuals.027
5984,0.09586535546402274,visuals.027
5985,0.0851750230498286,visuals.027
5986,0.07616104795718645,visuals.027
5987,0.0684943035257712,visuals.027
5988,0.06427462912175848,visuals.027
5989,0.060375453417084946,visuals.027
5990,0.05656017503812305,visuals.027
5991,0.10730714353797689,visuals.027
5992,0.0948056424079068,visuals.027
5993,0.08433664570689109,visuals.027
5994,0.07548955863761041,visuals.027
5995,0.0679504504802282,visuals.027
5996,0.06147658977975097,visuals.027
5997,0.05587839982860982,visuals.027
5998,0.051944328206815445,visuals.027
5999,0.10550225317051946,visuals.027
6000,0.09339229172018397,visuals.027
6001,0.08321532737612328,visuals.027
6002,0.07458926999255974,visuals.027
6003,0.06721315375335667,visuals.027
6004,0.06085408746417466,visuals.027
6005,0.055336728985025216,visuals.027
6006,0.050551807734204875,visuals.027
6034,0.02967121507447283,visuals.027
6035,0.02933734475597786,visuals.027
6046,0.029277529699688266,visuals.027
6047,0.029716391680066952,visuals.027
6048,0.02868298268780467,visuals.027
6049,0.032628740056387016,visuals.027
6050,0.031112810882387487,visuals.027
6051,0.030078188069771594,visuals.027
6052,0.032016652836099745,visuals.027
6053,0.030491419335766157,visuals.027
6054,0.031421770706090923,visuals.027
6060,0.04060913810748646,visuals.027
6064,0.029769607634423188,visuals.027
6065,0.03173296016762341,visuals.027
6066,0.030606079424271713,visuals.027
6067,0.029137515810777302,visuals.027
6068,0.03280757985955786,visuals.027
6069,0.0313377588248254,visuals.027
6070,0.031252060079244484,visuals.027
6071,0.033881398437831986,visuals.027
6072,0.03869968408364879,visuals.027
6073,0.03671681728994838,visuals.027
6074,0.03477014741666878,visuals.027
6075,0.03223827338944294,visuals.027
6077,0.04211487529754184,visuals.027
6078,0.038512463594402545,visuals.027
6079,0.03622375794939501,visuals.027
6083,0.04028620735515048,visuals.027
6084,0.03782687475096308,visuals.027
6088,0.030176122142524804,visuals.027
6089,0.032322245611575026,visuals.027
6090,0.03082730262053155,visuals.027
6091,0.02951959100665017,visuals.027
6092,0.04474921686982092,visuals.027
6093,0.04139847178999256,visuals.027
6094,0.038369761236746895,visuals.027
6095,0.03576684119551015,visuals.027
6096,0.03335154040541231,visuals.027
6097,0.03366231879309383,visuals.027
6098,0.04417423261106963,visuals.027
6099,0.04089179763512802,visuals.027
6100,0.037848687862745305,visuals.027
6101,0.03521820564804794,visuals.027
6102,0.03434189011147132,visuals.027
6103,0.04311536915780175,visuals.027
6104,0.04015655917468039,visuals.027
6105,0.0372663812397042,visuals.027
6106,0.03436615414180919,visuals.027
6107,0.03317602769339917,visuals.027
6108,0.04189312336521429,visuals.027
6109,0.039975433974071765,visuals.027
6110,0.0331917799475063,visuals.027
6111,0.03276443277881776,visuals.027
6112,0.0396013705935104,visuals.027
6113,0.03921669498942356,visuals.027
6114,0.03196564854311021,visuals.027
6115,0.030547072888328197,visuals.027
6116,0.0459738629327395,visuals.027
6117,0.04235253924325503,visuals.027
6118,0.039534862991362635,visuals.027
6119,0.03727950647887639,visuals.027
6120,0.03509503467653503,visuals.027
6121,0.033098389711047074,visuals.027
6122,0.031070028943466606,visuals.027
6123,0.029866626232573627,visuals.027
6124,0.045320863577262234,visuals.027
6125,0.04188861125988625,visuals.027
6126,0.03896816520030676,visuals.027
6127,0.037004844636807435,visuals.027
6128,0.03512037663312615,visuals.027
6129,0.033979121059452715,visuals.027
6130,0.052881848011172496,visuals.027
6131,0.04937676776760104,visuals.027
6132,0.046067264628152554,visuals.027
6133,0.04296466342952655,visuals.027
6134,0.040071985447383815,visuals.027
6135,0.037394790203769,visuals.027
6136,0.0350147366970544,visuals.027
6137,0.033104803930809126,visuals.027
6138,0.048823959611688186,visuals.027
6139,0.04581982223649831,visuals.027
6140,0.04295529717540256,visuals.027
6141,0.04024476070983565,visuals.027
6142,0.03769540003535585,visuals.027
6143,0.035314244134489185,visuals.027
6144,0.03313591165202721,visuals.027
6145,0.03145684865411974,visuals.027
6146,0.04636952300569913,visuals.027
6147,0.043268773397982824,visuals.027
6148,0.04070576832395045,visuals.027
6149,0.03827712349209974,visuals.027
6150,0.03599466182097359,visuals.027
6151,0.03383865738501417,visuals.027
6152,0.03185057807141432,visuals.027
6153,0.030733771927623135,visuals.027
6160,0.03064004490755123,visuals.027
6161,0.02992291879379369,visuals.027
6162,0.03117601409224933,visuals.027
6163,0.03043390677408277,visuals.027
6164,0.03161840254430164,visuals.027
6165,0.030862585020005058,visuals.027
6166,0.03179301130350343,visuals.027
6167,0.031031702881081247,visuals.027
6168,0.04086165501882794,visuals.027
6169,0.039871177430190065,visuals.027
